1090;23/01/2016;coffee,spaghetti sauce,chocolate cereals
1566;23/01/2016;cheese,tomatos,diet cereals,yogurts,ice cream,pasta
1948;30/01/2016;coffee,spaghetti sauce,chocolate cereals
1428;7/02/2016;cheese,diet cereals,sandwich bags,shaving cream,paper towels,fish,coffee
1375;1/03/2016;nutella,flour,batteries,apples,frozen vegetables,rice,aluminum foil
1610;16/03/2016;pinneaple,tea,orange cake,butter,lettuce
1090;17/03/2016;bagels
1620;25/03/2016;sugar,juice,milk
1262;19/04/2016;dishwashing liquid,dog food,chocolate cookies,beef
1922;21/04/2016;cheese,tomatos,diet cereals,yogurts,ice cream,pasta
1716;5/05/2016;cheese,diet cereals,sandwich bags,shaving cream,paper towels,fish,coffee
1885;17/05/2016;nutella,flour,batteries,apples,frozen vegetables,rice,aluminum foil
1428;17/05/2016;pinneaple,tea,orange cake,butter,lettuce
1520;22/05/2016;bagels,sugar,juice,milk
1792;4/06/2016;dishwashing liquid,dog food,chocolate cookies,beef
1132;13/06/2016;cheese,tomatos,diet cereals,yogurts,ice cream,pasta
1922;27/06/2016;cheese,diet cereals,sandwich bags,shaving cream,paper towels,fish,coffee
1262;31/06/2016;coffee,spaghetti sauce,chocolate cereals
1355;28/07/2016;dishwashing liquid,dog food,chocolate cookies,beef
1070;8/08/2016;pinneaple,tea,orange cake,butter,lettuce
1152;11/08/2016;bagels,sugar,juice,milk
1195;12/08/2016;dishwashing liquid,dog food,diet cereals,yogurts,ice cream,pasta
1262;3/09/2016;nutella,flour,batteries,apples,orange cake,butter,lettuce
1375;14/10/2016;pinneaple,tea,orange cake,coffee,spaghetti sauce
1013;31/10/2016;cheese,tomatos,diet cereals,yogurts,frozen vegetables,rice,aluminum foil
1195;12/11/2016;dog food,chocolate cookies,beef,shaving cream,paper towels,fish,coffee
1048;26/11/2016;dishwashing liquid,dog food,diet cereals,yogurts,ice cream,pasta
1922;30/11/2016;cheese,tomatos,diet cereals,yogurts,cheese,tomatos,diet cereals,yogurts,
1566;25/12/2016;cheese,tomatos,diet cereals,yogurts,frozen vegetables,rice,aluminum foil
1070;28/12/2016;dishwashing liquid,dog food,apples,frozen vegetables,rice
